    "rms[Rho]"    ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       
       -2.77498831,       2.669310414,     0.06993520753,      0.1832664664
      -2.773589428,       2.670615382,     0.06943104541,      0.1827947588
      -2.772252504,       2.671853521,     0.06893223093,      0.1824467189
      -2.770982245,        2.67302946,     0.06842826462,      0.1820317209
      -2.769763383,       2.674153543,     0.06793479929,      0.1814929709
      -2.768601723,        2.67521781,     0.06745320863,      0.1809993599
      -2.767490829,       2.676226765,     0.06697675079,      0.1805464714
      -2.766429492,       2.677186618,     0.06650008979,      0.1802486886
      -2.765407968,       2.678104566,     0.06602906936,      0.1800488144
      -2.764405332,       2.679001111,     0.06556818692,      0.1797881541
      -2.763409863,       2.679889905,     0.06511509749,      0.1794611222
      -2.762432199,       2.680755002,     0.06466023538,      0.1791525187
      -2.761464652,       2.681600963,     0.06421161266,      0.1788414429
      -2.760454844,       2.682489336,     0.06376315372,      0.1785484956
      -2.759436966,       2.683379911,     0.06332826661,      0.1781268881
      -2.758409808,       2.684271249,     0.06289731699,      0.1776228653
      -2.757309181,       2.685235262,     0.06247182551,       0.177105165
      -2.756141373,       2.686265929,     0.06204196853,      0.1766658048
      -2.754926923,       2.687344906,     0.06160894858,      0.1763284447
      -2.753669642,       2.688471949,     0.06118675298,      0.1758025261
      -2.752354725,       2.689663504,     0.06076628834,      0.1752760242
      -2.751028522,       2.690863222,     0.06034595332,       0.174754737
      -2.749709828,        2.69205433,     0.05993001916,      0.1741993336
       -2.74840615,       2.693234193,     0.05951379682,      0.1737384244
      -2.747085847,        2.69443999,     0.05910521756,      0.1732329422
       -2.74573335,       2.695692544,     0.05870064491,      0.1727835486
      -2.744373553,       2.696962754,     0.05830155606,       0.172344791
      -2.743070091,       2.698177048,     0.05790008858,      0.1719227413
      -2.741841017,       2.699317253,     0.05750505597,      0.1714231443
      -2.740614887,       2.700466733,     0.05711780857,      0.1709255573
      -2.739389491,       2.701632144,     0.05674550465,      0.1704295438
      -2.738154428,        2.70282362,     0.05638466287,      0.1698429284
      -2.736956404,       2.703987109,     0.05602449597,      0.1692755083
      -2.735854654,       2.705053713,     0.05566490731,      0.1687223985
      -2.734796876,       2.706081279,      0.0553108493,      0.1681874715
       -2.73375909,       2.707103439,     0.05496185721,        0.16755377
      -2.732695258,       2.708162593,      0.0546187081,      0.1669847282
      -2.731650471,       2.709205452,     0.05428797559,      0.1664104404
